path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 14.jpeg,Healthy Leaf,43.168187978316325,3.484447673726736,93.04159359056122,19.725230181658155,161.59978874362244,16.625309498807415,161.37101403061226,16.270886059321274,108.96807238520408,3.6113252912962994,155.48178411989795,5.5088695128186815,147.39411272321428,16.795978660765208,0.0,0.0,0.0341796875,0.6993383169174194,0.26586416363716125,0.0006178252515383065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.291197814742334,0.4757995981625041,0.14301558892022256,0.7169709505352999,0.035714285713573934,0.06967474489657058,0.04378587372361715,0.11194595025287098,0.22167968749558195,0.1575055803540038,0.08300781249834567,0.08119419642695325,0.08304767219222242,0.11244419642633043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29967899645158175,0.14595756280808636,0.042171556122445684,0.0,49729.0,892.0,0.7853981633964612,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 140.jpeg,Healthy Leaf,45.964991167496386,5.534192561631751,202.58507306889354,36.8522274516135,156.7887024249237,26.533782065288534,149.13722498795568,25.15729620113347,88.3335675285049,7.792325262268696,180.61221294363256,11.565514928951764,123.44192628874258,24.412677072493697,0.0,0.0,0.028063273057341576,0.29506585001945496,0.6585032939910889,0.01718323491513729,0.0011843584943562746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22928897586432,0.4326666641462681,0.08449613380529668,0.6620712440014539,0.039726192387190336,0.08936887746729226,0.04488517745212612,0.09990766018749181,0.2193271238112388,0.14033643808936214,0.08230287457679655,0.08754215512912433,0.08158021519026859,0.11502328568903518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047817105223399,0.13497859085349462,0.04805684920507089,0.0,49354.0,937.7401143312454,0.7052891970045068,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 140_aug1.jpg,Healthy Leaf,45.94282673307093,5.472813484756437,203.3525383564945,37.10711617888375,134.94816852759257,22.85993212075183,129.54594746565988,22.286936176659022,92.70816933086995,6.887624770866936,174.90619728492248,10.35781720293285,106.16246284842155,21.08505246890795,0.0,0.0,0.026889709755778313,0.29331672191619873,0.6616395115852356,0.017029481008648872,0.001124588306993246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74119373776908,0.4698876465729627,0.09704887051590513,0.6690599843188388,0.0382761667596137,0.09038878624607621,0.04341714193823967,0.09777893806535105,0.20911318177746982,0.1403325568290559,0.08273756928101178,0.08990681982308003,0.08815969153971887,0.11988914772030104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058339821097395,0.13257709623318478,0.039461000883602,0.0,49337.0,930.0832602977753,0.7167025442229845,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 140_aug2.jpg,Healthy Leaf,45.968522613065325,5.515978992843306,172.9916783919598,31.996163889053346,161.15778894472362,23.33894597301547,154.5499296482412,21.945250959912556,91.76494472361809,7.118662942039864,176.50444221105528,11.359347881232507,131.75915577889447,21.41838509766349,0.0,0.0,0.027718592435121536,0.29939699172973633,0.6542512774467468,0.01742713525891304,0.0012060301378369331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.560828440965427,0.46678288152638503,0.0952978719408116,0.6787510572524641,0.03909547738614883,0.09069346733486043,0.043055276381044116,0.09798994974677407,0.20878391959379328,0.13859296482133482,0.0828140703500942,0.09003015075195919,0.08687437185755026,0.12207035175634029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30550930559818645,0.1333235735018128,0.04088442211054954,0.0,49297.5,917.4974735975266,0.7359105102857019,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 140_aug3.jpg,Healthy Leaf,46.07300446477186,5.513175667038192,195.2132854187085,33.605467700160055,168.67309158227158,27.31502234100293,159.9787868888163,25.685002171813018,87.03582707176304,7.504867293499626,182.6842208428618,12.004526096597523,134.15533050201458,25.030669713066978,4.3558749894145876e-05,0.0001742349995765835,0.018991615623235703,0.30750298500061035,0.6532723307609558,0.0187084823846817,0.0009365131263621151,2.1779374947072938e-05,0.0,4.3558749894145876e-05,0.00010889687109738588,8.711749978829175e-05,4.3558749894145876e-05,4.3558749894145876e-05,0.0,2.1779374947072938e-05,45.52056833007176,0.46625794657602937,0.10186647493596974,0.7988992056971623,0.0345203092663722,0.07511706413862317,0.04571490798114527,0.10343025154952781,0.24196885548857738,0.1555047370106609,0.08330610911285405,0.07783948600505632,0.07498638788903438,0.10761189153636912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870229637432309,0.16266946744601654,0.058760753566367625,0.0,45499.5,869.1787129640579,0.7568299764350638,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 141.jpeg,Healthy Leaf,32.28044992469879,3.769638579953174,94.06085278614458,35.31454927771864,139.1707690135542,22.575605971260487,142.83217243975903,22.343396952430464,118.93844126506023,3.402971999411562,153.7660485692771,9.477943907780135,131.25536521084337,22.10600210113162,0.0,0.003647402161732316,0.5526638031005859,0.44239458441734314,0.0012942394241690636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.76212899543378,0.2726045580268123,0.12815028019858538,0.6843846507765531,0.055628765058931925,0.08294898343178302,0.03623870481842435,0.09942112198561226,0.323889307221294,0.10262142319035623,0.03790945030031275,0.07412462349223163,0.07238328313082683,0.11483433734669535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459559518162187,0.21988453127653818,0.2724256400602158,0.0,41793.5,1536.2468155622482,0.22253412351334106,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 141_aug1.jpg,Healthy Leaf,32.29271094647504,3.780060096380123,98.1520643331067,37.1252974449713,133.26030994302863,22.523703198926277,136.97826647598058,22.456285004365597,118.96328511476332,3.4042306556853354,153.8421681944998,9.442832218452729,125.36459334630624,22.055273155020096,0.0,0.003915316425263882,0.5510749816894531,0.4436967968940735,0.0013129205908626318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.16000081539465,0.2701311182233804,0.12555543123877613,0.6730990542578887,0.05551778303857834,0.083182894518951,0.03598808993421358,0.09950062129042504,0.3239396994273805,0.10219679740927493,0.03809814080983522,0.07455513093863139,0.0723278550143641,0.11469298759490087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598502662250246,0.21985200478045241,0.27224345298100794,0.0,41951.5,1530.104680299759,0.22517235540393435,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 141_aug2.jpg,Healthy Leaf,32.211434709954645,3.7445347228483086,82.82337073287181,30.286804480890734,137.4558367152065,19.981629661812548,141.7238481737885,19.857543185942717,119.8784435426116,3.041265624487035,150.71186440677965,8.525120790491844,130.55481021723563,19.566609311428447,0.0,0.0024826927110552788,0.5760563611984253,0.42005252838134766,0.001408450654707849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.00652315720808,0.29948609985158037,0.14077998887363438,0.7177939787239865,0.05645738839683797,0.0838624970139923,0.037550728096501534,0.1022201002601523,0.30804487943881487,0.10360467891851027,0.041036046788230224,0.07567438529301326,0.0747433755054967,0.11680592026457852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505359126782984,0.2159680235918471,0.25158749104795924,0.0,40783.0,1495.1757476329803,0.2292474667989791,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 141_aug3.jpg,Healthy Leaf,56.51188927512742,46.9713842298043,134.49651319016442,71.70413261288141,111.81450598195816,57.49673606105692,102.49286643492354,58.774178076146974,123.50137553048559,17.310446163500213,143.99573478919194,16.457853968901553,93.7549849651319,55.32189976410538,0.10415644943714142,0.13441811501979828,0.13198694586753845,0.147490993142128,0.1342901587486267,0.09270435571670532,0.04423023760318756,0.025825850665569305,0.020686272531747818,0.01712482050061226,0.016719626262784004,0.016975538805127144,0.017764603719115257,0.016975538805127144,0.02936597727239132,0.04928451031446457,369.3816454664058,0.08696537033883933,0.032986282051842626,0.12238720510800348,0.16636454756421565,0.1140517370046693,0.044144931862315905,0.03201040711368897,0.02832099976480943,0.034420251220182545,0.0469173188874855,0.11575782132785059,0.16956345567018055,0.2484485295632755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331588246449512,0.010784648402760118,0.3896056812607637,0.0,47954.5,1214.8254613876343,0.4083301609031284,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 142.jpeg,Healthy Leaf,41.7092454964052,3.5186169136881817,207.7046611196381,24.48807184939547,151.26526779222877,16.269531258693245,146.3220373212699,15.68375413120256,94.33801195573147,4.252263535012338,181.9444623959932,7.668097990184955,123.23432829792391,15.592827869729787,0.0,0.0,0.018539462238550186,0.872061550617218,0.10303740203380585,0.004342030733823776,0.0020195492543280125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2111668297456,0.38451653899285526,0.10392183834461553,0.6272175679208334,0.048933678002081475,0.07839890136363198,0.0559213183606123,0.10958074157626664,0.2129210760115332,0.12363680426279108,0.08597221100076799,0.07892398416514007,0.08060021003149284,0.1251110752054869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097311042094732,0.12087539337250078,0.06434283867840188,0.0,49064.5,909.6984841823578,0.7450446480766874,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 142_aug1.jpg,Healthy Leaf,41.679681592875745,3.833650928500046,209.03572628749055,21.62634842652203,150.3129883222717,18.989806252149936,145.3536293371419,18.423885932577964,94.40575905233975,4.576095297757095,181.93661261866757,7.837704524741542,122.33252121313954,17.374638009409775,0.00021003108122386038,2.100310848618392e-05,0.016802486032247543,0.8846719264984131,0.09142652899026871,0.005712845362722874,0.0005880870157852769,0.0,0.0,6.300932727754116e-05,0.0003570528351701796,6.300932727754116e-05,6.300932727754116e-05,0.0,2.100310848618392e-05,0.0,29.18489073711676,0.40857781477272714,0.10965975577645178,0.7374576851477158,0.039254809711012875,0.06370242795800003,0.05374695454814444,0.12620767873380223,0.23029908425963413,0.14256910022383917,0.0889271612179928,0.06819709316835677,0.07462404435699772,0.11247164580121667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29820810578017415,0.1470242948412095,0.06055196169032518,0.0,47157.0,864.3675307035446,0.7931569672708534,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 142_aug2.jpg,Healthy Leaf,41.652649711216945,3.5048781662974937,184.18609788225757,19.920413166865305,195.39404194953897,17.59567523501299,186.38463876785895,16.292642161242792,90.20879521734724,4.660242442031959,189.18581416556896,8.334645410165983,163.353652852366,16.903912315707498,0.0,0.0,0.020893707871437073,0.8701185584068298,0.10321208089590073,0.003890971653163433,0.0018846894381567836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13223662752772,0.3556355078313451,0.09197489355607538,0.7066839627177699,0.04815077515354847,0.07617793089317706,0.05832404498817866,0.11391225047899661,0.21657716080217698,0.12846286350940395,0.08598642212815916,0.07725200121436311,0.07644138210403402,0.11871516870769652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082091462370193,0.12241097332187875,0.08898571283817308,0.0,48904.5,886.8700571060181,0.7813375608726151,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 142_aug3.jpg,Healthy Leaf,41.65413044891943,3.3234550951356736,207.89642988749918,24.562140542127807,150.40198989877095,18.01872961145386,145.5014848373182,17.4244088012446,94.51767715084647,4.553948646535206,181.74584353933193,7.914294195919871,122.54353716428587,16.74544926251676,0.0,0.0,0.01773134246468544,0.8840309381484985,0.09366396814584732,0.0033381744287908077,0.0011271757539361715,0.00010838228627108037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67942759295499,0.3961158212924548,0.10736697649799591,0.5899204124719531,0.03828062341407928,0.065137753884093,0.05432120174160967,0.12390262935157256,0.23293520906438048,0.14594758632332716,0.08735612251344252,0.06860598703599145,0.0745236598514182,0.10898922679840918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29703788078232035,0.1493744121590368,0.05080961567640953,0.0,45704.0,862.6274166107178,0.7718227240206759,0.9285714244260205
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 143.jpeg,Healthy Leaf,49.2034993625533,9.361370020888437,157.28458697850266,63.084596690236665,127.90172330417198,30.677048045068123,124.35413461115752,29.760186380368754,98.8731700883633,12.49009119849753,163.4650942981492,15.744774439095162,104.87224688969974,28.939833221192224,0.0,0.0008572558872401714,0.04886358603835106,0.13476502895355225,0.6807051301002502,0.08023036271333694,0.04040093347430229,0.012880819849669933,0.0012968743685632944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29295091324201,0.44454692717738103,0.11745323816081835,0.6337055627122938,0.04618191409754733,0.08445069679332548,0.04178572998545334,0.09344089330255768,0.20721413812355005,0.1386116850543234,0.08038422648963854,0.08711038818114233,0.09515540510627434,0.1256649228442066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30101833129756117,0.14118137928189975,0.10808018639819704,0.0,44749.5,1367.5117532014847,0.30070172258547406,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 143_aug1.jpg,Healthy Leaf,49.103464012517385,9.240269013933109,178.01721140472878,71.89852450613822,106.50189064673157,28.628453625644738,103.40123000695411,28.929060476238213,100.70955754520168,11.76771889651773,161.0116263908206,14.561033766910631,85.04011648122392,27.53277062829743,0.0,0.0011083101853728294,0.0505041740834713,0.1340837925672531,0.6772644519805908,0.08579624444246292,0.03981224074959755,0.010561543516814709,0.0008692628471180797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.048312133072415,0.44930276213091397,0.11645088190533694,0.5939202369932968,0.046440368566445574,0.08544853963652972,0.04150730180716474,0.09166376912179103,0.199517559105539,0.13840837969101163,0.08127607788418645,0.08888212795356219,0.09859614047073635,0.12825973574130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30394043617136896,0.13477547586431748,0.10913595271209084,0.0,46682.0,1088.8183224201202,0.49482140415167364,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 143_aug2.jpg,Healthy Leaf,48.88524664593312,9.145095122014942,160.14891829924406,62.20399083508349,127.45118158498104,30.83209376007092,123.84188781185445,29.96408591961485,98.62906630950489,12.314292519894927,163.9097636830038,15.461082383129662,104.23102767247055,28.843559362464962,0.0007264307350851595,0.0010896461317315698,0.04642346501350403,0.1382034420967102,0.6897686719894409,0.07968036830425262,0.03632153570652008,0.006151960231363773,0.0006356269004754722,0.00011350480053806677,0.0004540192021522671,6.810288323322311e-05,4.540192094282247e-05,0.0,0.0003178134502377361,0.0,77.68709230267447,0.4776298726110447,0.13324541449478475,0.6532902879950787,0.03291639236264974,0.07041837869582034,0.040203400602932884,0.1014278903974614,0.2320492156765556,0.16637533767300686,0.0847880865341357,0.07557149667259377,0.09028171891466069,0.10596808244748206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28854811159769567,0.16345431010371417,0.10081496447298822,0.0,43184.0,1153.671133518219,0.40772625579441596,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 143_aug3.jpg,Healthy Leaf,48.29888310127216,7.813253197487946,147.85122207753182,52.46378790298109,153.25653611138935,29.85236471967974,148.14149053390764,28.000979585011127,95.78756385855955,12.230700129138445,167.6472002404087,15.329853274153146,127.49699489131524,28.14208728960239,2.504257281543687e-05,0.0009516177233308554,0.041570670902729034,0.1354302316904068,0.733547031879425,0.05667134001851082,0.02985074557363987,0.0015776820946484804,0.00017529800243210047,0.0,0.0,2.504257281543687e-05,0.00010017029126174748,0.0,7.512771844631061e-05,0.0,84.35496167645141,0.5060154003613184,0.18658476782116182,0.7824644174641984,0.0295752779718127,0.05672142642350192,0.03628668736761778,0.10883501953048094,0.2622959030285912,0.17374536711975996,0.0865972152637835,0.06606230591840974,0.08236502053284671,0.09751577681815296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267535223597856,0.18248338968635233,0.0959881799058305,0.0,39591.0,1050.1564147472382,0.45112651790567404,0.9999999954128441
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 144.jpeg,Healthy Leaf,35.422102180936996,3.05979058765237,114.9302554523425,21.507747584873858,102.85735561389338,13.137166371057992,106.30401857835218,13.828188984378977,117.00080775444265,2.620442684833157,152.3983996365105,2.7688581742442184,94.93808057350566,13.9308320416386,0.0,0.0009592084097675979,0.1517568677663803,0.8472838997840881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9739481409002,0.6140297789375612,0.22339314059357732,0.8313790846799752,0.03708097738193959,0.06739701130686095,0.046218699514180665,0.12570678513414513,0.16475666396999303,0.16038974151452975,0.10649737479537315,0.07724151857640242,0.09602180936752772,0.1186894184138053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727475411892404,0.15388742992844018,0.017139539579965994,0.0,38726.0,824.3330405950546,0.7161551021023964,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 144_aug1.jpg,Healthy Leaf,35.47701766632659,3.148739964778662,115.41776298125973,22.30774997052727,102.50606776566612,13.80492318786557,105.90935939429737,14.55694083894335,116.96735219889383,2.650285010968967,152.37343607367234,2.9649497946582133,94.56435590398969,14.485405334283705,0.00018793964409269392,0.0010202437406405807,0.14361274242401123,0.8544541597366333,0.0001342425966868177,0.0005906674778088927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14458985649053,0.6486476002726536,0.2634398346983581,0.8736606728078956,0.028808462652934314,0.05721419749618176,0.04140041883581055,0.13290017719666808,0.18348279009333934,0.1741663534292497,0.10382322933727586,0.07504161520498734,0.09281533587250133,0.11034741985420321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25794122124842184,0.16774244587410989,0.022096332492077358,0.0,36445.0,795.6711355447769,0.723403509871061,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 144_aug2.jpg,Healthy Leaf,35.35943847380059,3.5479911387129124,115.2856738828611,23.431979566684547,102.4313261685607,14.768089557477236,105.85373065254281,15.557853846630504,117.10014398107677,2.7413618929034276,152.27127577518382,3.225067208590199,94.55638401810047,15.280281807991884,0.0011055689537897706,0.001491232542321086,0.1585591584444046,0.8364015221595764,0.00035995268262922764,0.002031161682680249,2.571090590208769e-05,0.0,0.0,0.0,2.571090590208769e-05,0.0,0.0,0.0,0.0,0.0,38.070246249184606,0.6257717784011523,0.228111064378197,0.8124998704866939,0.02712500642702923,0.05682110351064892,0.040109014242811,0.12804031469820434,0.19239471383266327,0.17668534992089563,0.10551756054647202,0.07312181827343237,0.09502751066758298,0.10515760785454935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26425552212278114,0.1629137841544655,0.020517303440117228,0.0,38092.0,830.3330408334732,0.6942869464861148,0.9687499956752232
